language,phrase,date,count,share,java_count,relative_to_java,relative_total,share_pct,smoothed_share_pct,count_change_pct
Delphi/Pascal,delphi tutorial,2024-11-01,0,0.0,564,0.0,7.6063829787234045,0.0,0.0,
Go,golang tutorial,2024-11-01,125,1.0751957727967704e-06,564,0.221631,7.6063829787234045,2.9138,2.9297,-18.8312
Groovy,groovy tutorial,2024-11-01,21,1.806328898298574e-07,564,0.037234,7.6063829787234045,0.4895,0.2674,162.5
Haskell,haskell tutorial,2024-11-01,15,1.2902349273561245e-07,564,0.026596,7.6063829787234045,0.3497,0.2512,50.0
Java,java tutorial,2024-11-01,564,4.851283326859028e-06,564,1.0,7.6063829787234045,13.1469,14.1296,4.2514
JavaScript,javascript tutorial,2024-11-01,107,9.203675815140352e-07,564,0.189716,7.6063829787234045,2.4942,2.9737,-24.6479
Julia,julia tutorial,2024-11-01,0,0.0,564,0.0,7.6063829787234045,0.0,0.1226,-100.0
Kotlin,kotlin tutorial,2024-11-01,103,8.859613167845387e-07,564,0.182624,7.6063829787234045,2.4009,2.7528,-6.3636
Lua,lua tutorial,2024-11-01,82,7.053284269546813e-07,564,0.14539,7.6063829787234045,1.9114,2.2715,7.8947
Matlab,matlab tutorial,2024-11-01,40,3.440626472949665e-07,564,0.070922,7.6063829787234045,0.9324,0.781,66.6667
Objective-C,objective-c tutorial,2024-11-01,0,0.0,564,0.0,7.6063829787234045,0.0,0.0,
PHP,php tutorial,2024-11-01,335,2.881524671095344e-06,564,0.593972,7.6063829787234045,7.8089,6.4378,-6.4246
Perl,perl tutorial,2024-11-01,0,0.0,564,0.0,7.6063829787234045,0.0,0.047,
Powershell,powershell tutorial,2024-11-01,15,1.2902349273561245e-07,564,0.026596,7.6063829787234045,0.3497,0.3377,114.2857
Python,python tutorial,2024-11-01,1318,1.1336864228369147e-05,564,2.336879,7.6063829787234045,30.7226,28.7363,1.2289
R,r language tutorial,2024-11-01,0,0.0,564,0.0,7.6063829787234045,0.0,0.0,
Ruby,ruby tutorial,2024-11-01,40,3.440626472949665e-07,564,0.070922,7.6063829787234045,0.9324,0.8032,0.0
Rust,rust tutorial,2024-11-01,192,1.651500707015839e-06,564,0.340426,7.6063829787234045,4.4755,6.2759,-20.9877
Scala,scala tutorial,2024-11-01,19,1.634297574651091e-07,564,0.033688,7.6063829787234045,0.4429,0.3313,18.75
Swift,swift tutorial,2024-11-01,69,5.935080665838172e-07,564,0.12234,7.6063829787234045,1.6084,1.9418,-10.3896
TypeScript,typescript tutorial,2024-11-01,42,3.612657796597148e-07,564,0.074468,7.6063829787234045,0.979,1.2163,5.0
VBA,vba tutorial,2024-11-01,17,1.4622662510036077e-07,564,0.030142,7.6063829787234045,0.3963,0.3273,-37.037
Visual Basic,visual basic tutorial,2024-11-01,12,1.0321879418848995e-07,564,0.021277,7.6063829787234045,0.2797,0.193,71.4286
Zig,zig tutorial,2024-11-01,0,0.0,564,0.0,7.6063829787234045,0.0,0.0,
Abap,abap tutorial,2024-12-01,0,0.0,456,0.0,9.570175438596491,0.0,0.0,
Ada,ada tutorial,2024-12-01,0,0.0,456,0.0,9.570175438596491,0.0,0.0,
C#,c# tutorial,2024-12-01,0,0.0,456,0.0,9.570175438596491,0.0,0.0,
C/C++,c++ tutorial,2024-12-01,1049,8.742843114564716e-06,456,2.300439,9.570175438596491,24.0376,24.2536,4.2744
Cobol,cobol tutorial,2024-12-01,0,0.0,456,0.0,9.570175438596491,0.0,0.0,
Dart,dart tutorial,2024-12-01,184,1.5335396883507222e-06,456,0.403509,9.570175438596491,4.2163,2.2748,9.5238
Delphi/Pascal,delphi tutorial,2024-12-01,15,1.2501682241989586e-07,456,0.032895,9.570175438596491,0.3437,0.0573,inf
Go,golang tutorial,2024-12-01,102,8.501143924552918e-07,456,0.223684,9.570175438596491,2.3373,2.9958,-18.4
Groovy,groovy tutorial,2024-12-01,11,9.167900310792365e-08,456,0.024123,9.570175438596491,0.2521,0.2723,-47.619
Haskell,haskell tutorial,2024-12-01,14,1.166823675919028e-07,456,0.030702,9.570175438596491,0.3208,0.3047,-6.6667
Java,java tutorial,2024-12-01,456,3.800511401564834e-06,456,1.0,9.570175438596491,10.4491,13.8826,-19.1489
JavaScript,javascript tutorial,2024-12-01,138,1.1501547662630417e-06,456,0.302632,9.570175438596491,3.1622,2.9227,28.972
Julia,julia tutorial,2024-12-01,0,0.0,456,0.0,9.570175438596491,0.0,0.0855,
Kotlin,kotlin tutorial,2024-12-01,112,9.334589407352224e-07,456,0.245614,9.570175438596491,2.5665,2.7191,8.7379
Lua,lua tutorial,2024-12-01,60,5.000672896795834e-07,456,0.131579,9.570175438596491,1.3749,1.9544,-26.8293
Matlab,matlab tutorial,2024-12-01,33,2.750370093237709e-07,456,0.072368,9.570175438596491,0.7562,0.6791,-17.5
Objective-C,objective-c tutorial,2024-12-01,0,0.0,456,0.0,9.570175438596491,0.0,0.0,
PHP,php tutorial,2024-12-01,429,3.5754811212090214e-06,456,0.940789,9.570175438596491,9.8304,7.0581,28.0597
Perl,perl tutorial,2024-12-01,0,0.0,456,0.0,9.570175438596491,0.0,0.047,
Powershell,powershell tutorial,2024-12-01,11,9.167900310792365e-08,456,0.024123,9.570175438596491,0.2521,0.3372,-26.6667
Python,python tutorial,2024-12-01,1252,1.0434737444647308e-05,456,2.745614,9.570175438596491,28.6893,29.1536,-5.0076
R,r language tutorial,2024-12-01,0,0.0,456,0.0,9.570175438596491,0.0,0.0,
Ruby,ruby tutorial,2024-12-01,20,1.666890965598611e-07,456,0.04386,9.570175438596491,0.4583,0.7577,-50.0
Rust,rust tutorial,2024-12-01,283,2.358650716322035e-06,456,0.620614,9.570175438596491,6.4849,6.2431,47.3958
Scala,scala tutorial,2024-12-01,9,7.501009345193751e-08,456,0.019737,9.570175438596491,0.2062,0.2543,-52.6316
Swift,swift tutorial,2024-12-01,89,7.417664796913821e-07,456,0.195175,9.570175438596491,2.0394,1.8893,28.9855
TypeScript,typescript tutorial,2024-12-01,52,4.33391651055639e-07,456,0.114035,9.570175438596491,1.1916,1.2505,23.8095
VBA,vba tutorial,2024-12-01,25,2.0836137069982647e-07,456,0.054825,9.570175438596491,0.5729,0.375,47.0588
Visual Basic,visual basic tutorial,2024-12-01,8,6.667563862394447e-08,456,0.017544,9.570175438596491,0.1833,0.1864,-33.3333
Zig,zig tutorial,2024-12-01,12,1.000134579359167e-07,456,0.026316,9.570175438596491,0.275,0.0458,inf
Abap,abap tutorial,2025-01-01,0,0.0,480,0.0,8.547916666666667,0.0,0.0,
Ada,ada tutorial,2025-01-01,0,0.0,480,0.0,8.547916666666667,0.0,0.0,
C#,c# tutorial,2025-01-01,0,0.0,480,0.0,8.547916666666667,0.0,0.0,
C/C++,c++ tutorial,2025-01-01,1070,9.016856605474377e-06,480,2.229167,8.547916666666667,26.0785,24.3558,2.0019
Cobol,cobol tutorial,2025-01-01,0,0.0,480,0.0,8.547916666666667,0.0,0.0,
Dart,dart tutorial,2025-01-01,37,3.117978452360298e-07,480,0.077083,8.547916666666667,0.9018,2.241,-79.8913
Delphi/Pascal,delphi tutorial,2025-01-01,25,2.106742197540742e-07,480,0.052083,8.547916666666667,0.6093,0.1588,66.6667
Go,golang tutorial,2025-01-01,110,9.269665669179264e-07,480,0.229167,8.547916666666667,2.681,2.9167,7.8431
Groovy,groovy tutorial,2025-01-01,6,5.05618127409778e-08,480,0.0125,8.547916666666667,0.1462,0.2599,-45.4545
Haskell,haskell tutorial,2025-01-01,0,0.0,480,0.0,8.547916666666667,0.0,0.3047,-100.0
Java,java tutorial,2025-01-01,480,4.044945019278224e-06,480,1.0,8.547916666666667,11.6988,13.1922,5.2632
JavaScript,javascript tutorial,2025-01-01,130,1.0955059427211858e-06,480,0.270833,8.547916666666667,3.1684,2.9301,-5.7971
Julia,julia tutorial,2025-01-01,17,1.4325846943277045e-07,480,0.035417,8.547916666666667,0.4143,0.1546,inf
Kotlin,kotlin tutorial,2025-01-01,90,7.58427191114667e-07,480,0.1875,8.547916666666667,2.1935,2.4799,-19.6429
Lua,lua tutorial,2025-01-01,82,6.910114407933634e-07,480,0.170833,8.547916666666667,1.9985,1.8458,36.6667
Matlab,matlab tutorial,2025-01-01,53,4.466293458786373e-07,480,0.110417,8.547916666666667,1.2917,0.7997,60.6061
Objective-C,objective-c tutorial,2025-01-01,0,0.0,480,0.0,8.547916666666667,0.0,0.0,
PHP,php tutorial,2025-01-01,343,2.890450295025898e-06,480,0.714583,8.547916666666667,8.3597,7.6625,-20.0466
Perl,perl tutorial,2025-01-01,0,0.0,480,0.0,8.547916666666667,0.0,0.047,
Powershell,powershell tutorial,2025-01-01,14,1.1797756306228157e-07,480,0.029167,8.547916666666667,0.3412,0.3047,27.2727
Python,python tutorial,2025-01-01,1162,9.792137734169368e-06,480,2.420833,8.547916666666667,28.3207,29.2193,-7.1885
R,r language tutorial,2025-01-01,0,0.0,480,0.0,8.547916666666667,0.0,0.0,
Ruby,ruby tutorial,2025-01-01,31,2.61236032495052e-07,480,0.064583,8.547916666666667,0.7555,0.6522,55.0
Rust,rust tutorial,2025-01-01,274,2.308989448504653e-06,480,0.570833,8.547916666666667,6.678,6.4726,-3.1802
Scala,scala tutorial,2025-01-01,0,0.0,480,0.0,8.547916666666667,0.0,0.228,-100.0
Swift,swift tutorial,2025-01-01,77,6.488765968425485e-07,480,0.160417,8.547916666666667,1.8767,1.8865,-13.4831
TypeScript,typescript tutorial,2025-01-01,43,3.623596579770076e-07,480,0.089583,8.547916666666667,1.048,1.1359,-17.3077
VBA,vba tutorial,2025-01-01,30,2.52809063704889e-07,480,0.0625,8.547916666666667,0.7312,0.4338,20.0
Visual Basic,visual basic tutorial,2025-01-01,19,1.601124070130964e-07,480,0.039583,8.547916666666667,0.4631,0.232,137.5
Zig,zig tutorial,2025-01-01,10,8.426968790162969e-08,480,0.020833,8.547916666666667,0.2437,0.0865,-16.6667
Abap,abap tutorial,2025-02-01,0,0.0,508,0.0,7.533464566929134,0.0,0.0,
Ada,ada tutorial,2025-02-01,0,0.0,508,0.0,7.533464566929134,0.0,0.0,
C#,c# tutorial,2025-02-01,0,0.0,508,0.0,7.533464566929134,0.0,0.0,
C/C++,c++ tutorial,2025-02-01,938,8.220806113230933e-06,508,1.846457,7.533464566929134,24.5101,24.2807,-12.3364
Cobol,cobol tutorial,2025-02-01,0,0.0,508,0.0,7.533464566929134,0.0,0.0,
Dart,dart tutorial,2025-02-01,24,2.103404549227531e-07,508,0.047244,7.533464566929134,0.6271,2.1188,-35.1351
Delphi/Pascal,delphi tutorial,2025-02-01,10,8.76418562178138e-08,508,0.019685,7.533464566929134,0.2613,0.2024,-60.0
Go,golang tutorial,2025-02-01,90,7.887767059603241e-07,508,0.177165,7.533464566929134,2.3517,2.7128,-18.1818
Groovy,groovy tutorial,2025-02-01,0,0.0,508,0.0,7.533464566929134,0.0,0.2177,-100.0
Haskell,haskell tutorial,2025-02-01,0,0.0,508,0.0,7.533464566929134,0.0,0.2361,
Java,java tutorial,2025-02-01,508,4.45220629586494e-06,508,1.0,7.533464566929134,13.2741,12.6786,5.8333
JavaScript,javascript tutorial,2025-02-01,110,9.640604183959517e-07,508,0.216535,7.533464566929134,2.8743,2.903,-15.3846
Julia,julia tutorial,2025-02-01,20,1.752837124356276e-07,508,0.03937,7.533464566929134,0.5226,0.2417,17.6471
Kotlin,kotlin tutorial,2025-02-01,64,5.609078797940083e-07,508,0.125984,7.533464566929134,1.6723,2.2367,-28.8889
Lua,lua tutorial,2025-02-01,120,1.0517022746137654e-06,508,0.23622,7.533464566929134,3.1356,1.9676,46.3415
Matlab,matlab tutorial,2025-02-01,29,2.5416138303166e-07,508,0.057087,7.533464566929134,0.7578,0.8047,-45.283
Objective-C,objective-c tutorial,2025-02-01,0,0.0,508,0.0,7.533464566929134,0.0,0.0,
PHP,php tutorial,2025-02-01,359,3.1463426382195147e-06,508,0.706693,7.533464566929134,9.3807,8.4614,4.6647
Perl,perl tutorial,2025-02-01,0,0.0,508,0.0,7.533464566929134,0.0,0.047,
Powershell,powershell tutorial,2025-02-01,14,1.226985987049393e-07,508,0.027559,7.533464566929134,0.3658,0.2919,0.0
Python,python tutorial,2025-02-01,1083,9.491613028389234e-06,508,2.13189,7.533464566929134,28.2989,29.8548,-6.7986
R,r language tutorial,2025-02-01,0,0.0,508,0.0,7.533464566929134,0.0,0.0,
Ruby,ruby tutorial,2025-02-01,31,2.7168975427522274e-07,508,0.061024,7.533464566929134,0.81,0.6923,0.0
Rust,rust tutorial,2025-02-01,282,2.4715003453423485e-06,508,0.555118,7.533464566929134,7.3687,6.1295,2.9197
Scala,scala tutorial,2025-02-01,9,7.887767059603242e-08,508,0.017717,7.533464566929134,0.2352,0.2672,inf
Swift,swift tutorial,2025-02-01,58,5.0832276606332e-07,508,0.114173,7.533464566929134,1.5155,1.7806,-24.6753
TypeScript,typescript tutorial,2025-02-01,42,3.6809579611481793e-07,508,0.082677,7.533464566929134,1.0975,1.013,-2.3256
VBA,vba tutorial,2025-02-01,18,1.5775534119206484e-07,508,0.035433,7.533464566929134,0.4703,0.4647,-40.0
Visual Basic,visual basic tutorial,2025-02-01,9,7.887767059603242e-08,508,0.017717,7.533464566929134,0.2352,0.2712,-52.6316
Zig,zig tutorial,2025-02-01,9,7.887767059603242e-08,508,0.017717,7.533464566929134,0.2352,0.1256,-10.0
Abap,abap tutorial,2025-03-01,0,0.0,423,0.0,8.628841607565011,0.0,0.0,
Ada,ada tutorial,2025-03-01,0,0.0,423,0.0,8.628841607565011,0.0,0.0,
C#,c# tutorial,2025-03-01,0,0.0,423,0.0,8.628841607565011,0.0,0.0,
C/C++,c++ tutorial,2025-03-01,941,7.852376119367231e-06,423,2.224586,8.628841607565011,25.7808,24.8333,0.3198
Cobol,cobol tutorial,2025-03-01,0,0.0,423,0.0,8.628841607565011,0.0,0.0,
Dart,dart tutorial,2025-03-01,26,2.1696257077954095e-07,423,0.061466,8.628841607565011,0.7123,2.0454,8.3333
Delphi/Pascal,delphi tutorial,2025-03-01,0,0.0,423,0.0,8.628841607565011,0.0,0.2024,-100.0
Go,golang tutorial,2025-03-01,95,7.927478547713996e-07,423,0.224586,8.628841607565011,2.6027,2.7349,5.5556
Groovy,groovy tutorial,2025-03-01,0,0.0,423,0.0,8.628841607565011,0.0,0.1785,
Haskell,haskell tutorial,2025-03-01,0,0.0,423,0.0,8.628841607565011,0.0,0.1499,
Java,java tutorial,2025-03-01,423,3.5298141322979156e-06,423,1.0,8.628841607565011,11.589,12.0892,-16.7323
JavaScript,javascript tutorial,2025-03-01,114,9.512974257256794e-07,423,0.269504,8.628841607565011,3.1233,3.0119,3.6364
Julia,julia tutorial,2025-03-01,18,1.5020485669352836e-07,423,0.042553,8.628841607565011,0.4932,0.265,-10.0
Kotlin,kotlin tutorial,2025-03-01,82,6.84266569381629e-07,423,0.193853,8.628841607565011,2.2466,2.2661,28.125
Lua,lua tutorial,2025-03-01,89,7.426795692068901e-07,423,0.210402,8.628841607565011,2.4384,2.0996,-25.8333
Matlab,matlab tutorial,2025-03-01,37,3.087544276478083e-07,423,0.08747,8.628841607565011,1.0137,0.8835,27.5862
Objective-C,objective-c tutorial,2025-03-01,0,0.0,423,0.0,8.628841607565011,0.0,0.0,
PHP,php tutorial,2025-03-01,285,2.3782435643141984e-06,423,0.673759,8.628841607565011,7.8082,8.5631,-20.6128
Perl,perl tutorial,2025-03-01,0,0.0,423,0.0,8.628841607565011,0.0,0.0,
Powershell,powershell tutorial,2025-03-01,17,1.4186014243277678e-07,423,0.040189,8.628841607565011,0.4658,0.3224,21.4286
Python,python tutorial,2025-03-01,1116,9.312701114998755e-06,423,2.638298,8.628841607565011,30.5753,29.399,3.0471
R,r language tutorial,2025-03-01,0,0.0,423,0.0,8.628841607565011,0.0,0.0,
Ruby,ruby tutorial,2025-03-01,33,2.753755706048019e-07,423,0.078014,8.628841607565011,0.9041,0.7959,6.4516
Rust,rust tutorial,2025-03-01,257,2.1445915650131544e-06,423,0.607565,8.628841607565011,7.0411,6.2679,-8.8652
Scala,scala tutorial,2025-03-01,11,9.179185686826732e-08,423,0.026005,8.628841607565011,0.3014,0.2586,22.2222
Swift,swift tutorial,2025-03-01,41,3.421332846908145e-07,423,0.096927,8.628841607565011,1.1233,1.6542,-29.3103
TypeScript,typescript tutorial,2025-03-01,31,2.586861420832988e-07,423,0.073286,8.628841607565011,0.8493,1.0134,-26.1905
VBA,vba tutorial,2025-03-01,17,1.4186014243277678e-07,423,0.040189,8.628841607565011,0.4658,0.5424,-5.5556
Visual Basic,visual basic tutorial,2025-03-01,9,7.510242834676418e-08,423,0.021277,8.628841607565011,0.2466,0.2613,0.0
Zig,zig tutorial,2025-03-01,8,6.67577140860126e-08,423,0.018913,8.628841607565011,0.2192,0.1622,-11.1111
Abap,abap tutorial,2025-04-01,0,0.0,348,0.0,13.100574712643677,0.0,0.0,
Ada,ada tutorial,2025-04-01,0,0.0,348,0.0,13.100574712643677,0.0,0.0,
C#,c# tutorial,2025-04-01,0,0.0,348,0.0,13.100574712643677,0.0,0.0,
C/C++,c++ tutorial,2025-04-01,823,7.224278209276142e-06,348,2.364943,13.100574712643677,18.0522,23.6515,-12.5399
Cobol,cobol tutorial,2025-04-01,0,0.0,348,0.0,13.100574712643677,0.0,0.0,
Dart,dart tutorial,2025-04-01,32,2.8089538602288765e-07,348,0.091954,13.100574712643677,0.7019,1.8459,23.0769
Delphi/Pascal,delphi tutorial,2025-04-01,0,0.0,348,0.0,13.100574712643677,0.0,0.2024,
Go,golang tutorial,2025-04-01,63,5.530127912325601e-07,348,0.181034,13.100574712643677,1.3819,2.3781,-33.6842
Groovy,groovy tutorial,2025-04-01,12,1.0533576975858289e-07,348,0.034483,13.100574712643677,0.2632,0.1918,inf
Haskell,haskell tutorial,2025-04-01,0,0.0,348,0.0,13.100574712643677,0.0,0.1117,
Java,java tutorial,2025-04-01,348,3.0547373229989032e-06,348,1.0,13.100574712643677,7.6333,11.2985,-17.7305
JavaScript,javascript tutorial,2025-04-01,67,5.88124714485421e-07,348,0.192529,13.100574712643677,1.4696,2.7153,-41.2281
Julia,julia tutorial,2025-04-01,5,4.38899040660762e-08,348,0.014368,13.100574712643677,0.1097,0.2566,-72.2222
Kotlin,kotlin tutorial,2025-04-01,76,6.671265418043582e-07,348,0.218391,13.100574712643677,1.667,2.1245,-7.3171
Lua,lua tutorial,2025-04-01,104,9.12910004574385e-07,348,0.298851,13.100574712643677,2.2812,2.19,16.8539
Matlab,matlab tutorial,2025-04-01,28,2.457834627700267e-07,348,0.08046,13.100574712643677,0.6142,0.8943,-24.3243
Objective-C,objective-c tutorial,2025-04-01,0,0.0,348,0.0,13.100574712643677,0.0,0.0,
PHP,php tutorial,2025-04-01,238,2.089159433545227e-06,348,0.683908,13.100574712643677,5.2204,8.0681,-16.4912
Perl,perl tutorial,2025-04-01,0,0.0,348,0.0,13.100574712643677,0.0,0.0,
Powershell,powershell tutorial,2025-04-01,14,1.2289173138501336e-07,348,0.04023,13.100574712643677,0.3071,0.3469,-17.6471
Python,python tutorial,2025-04-01,2368,2.0786258565693684e-05,348,6.804598,13.100574712643677,51.9412,33.0914,112.1864
R,r language tutorial,2025-04-01,0,0.0,348,0.0,13.100574712643677,0.0,0.0,
Ruby,ruby tutorial,2025-04-01,25,2.1944952033038097e-07,348,0.071839,13.100574712643677,0.5484,0.7348,-24.2424
Rust,rust tutorial,2025-04-01,212,1.8609319324016309e-06,348,0.609195,13.100574712643677,4.6501,6.1164,-17.5097
Scala,scala tutorial,2025-04-01,7,6.144586569250668e-08,348,0.020115,13.100574712643677,0.1535,0.2232,-36.3636
Swift,swift tutorial,2025-04-01,73,6.407925993647125e-07,348,0.20977,13.100574712643677,1.6012,1.6274,78.0488
TypeScript,typescript tutorial,2025-04-01,39,3.423412517153943e-07,348,0.112069,13.100574712643677,0.8555,1.0035,25.8065
VBA,vba tutorial,2025-04-01,19,1.6678163545108958e-07,348,0.054598,13.100574712643677,0.4168,0.5089,11.7647
Visual Basic,visual basic tutorial,2025-04-01,6,5.2667884879291444e-08,348,0.017241,13.100574712643677,0.1316,0.2566,-33.3333
Zig,zig tutorial,2025-04-01,0,0.0,348,0.0,13.100574712643677,0.0,0.1622,-100.0
Abap,abap tutorial,2025-05-01,0,0.0,349,0.0,8.097421203438396,0.0,0.0,
Ada,ada tutorial,2025-05-01,0,0.0,349,0.0,8.097421203438396,0.0,0.0,
C#,c# tutorial,2025-05-01,0,0.0,349,0.0,8.097421203438396,0.0,0.0,
C/C++,c++ tutorial,2025-05-01,738,6.9151910461446675e-06,349,2.114613,8.097421203438396,26.1146,24.0956,-10.3281
Cobol,cobol tutorial,2025-05-01,0,0.0,349,0.0,8.097421203438396,0.0,0.0,
Dart,dart tutorial,2025-05-01,13,1.2181230840092233e-07,349,0.037249,8.097421203438396,0.46,1.2699,-59.375
Delphi/Pascal,delphi tutorial,2025-05-01,0,0.0,349,0.0,8.097421203438396,0.0,0.2024,
Go,golang tutorial,2025-05-01,73,6.840229625590253e-07,349,0.209169,8.097421203438396,2.5832,2.323,15.873
Groovy,groovy tutorial,2025-05-01,0,0.0,349,0.0,8.097421203438396,0.0,0.1103,-100.0
Haskell,haskell tutorial,2025-05-01,0,0.0,349,0.0,8.097421203438396,0.0,0.0535,
Java,java tutorial,2025-05-01,349,3.2701919716863e-06,349,1.0,8.097421203438396,12.3496,11.1656,0.2874
JavaScript,javascript tutorial,2025-05-01,84,7.870949158213443e-07,349,0.240688,8.097421203438396,2.9724,2.795,25.3731
Julia,julia tutorial,2025-05-01,0,0.0,349,0.0,8.097421203438396,0.0,0.2566,-100.0
Kotlin,kotlin tutorial,2025-05-01,62,5.809510092967064e-07,349,0.17765,8.097421203438396,2.1939,2.09,-18.4211
Lua,lua tutorial,2025-05-01,97,9.089072242222666e-07,349,0.277937,8.097421203438396,3.4324,2.4435,-6.7308
Matlab,matlab tutorial,2025-05-01,27,2.529947943711464e-07,349,0.077364,8.097421203438396,0.9554,0.8982,-3.5714
Objective-C,objective-c tutorial,2025-05-01,0,0.0,349,0.0,8.097421203438396,0.0,0.0,
PHP,php tutorial,2025-05-01,175,1.6397810746278006e-06,349,0.501433,8.097421203438396,6.1925,7.7987,-26.4706
Perl,perl tutorial,2025-05-01,0,0.0,349,0.0,8.097421203438396,0.0,0.0,
Powershell,powershell tutorial,2025-05-01,14,1.3118248597022404e-07,349,0.040115,8.097421203438396,0.4954,0.3712,0.0
Python,python tutorial,2025-05-01,832,7.79598773765903e-06,349,2.383954,8.097421203438396,29.4409,32.8777,-64.8649
R,r language tutorial,2025-05-01,0,0.0,349,0.0,8.097421203438396,0.0,0.0,
Ruby,ruby tutorial,2025-05-01,67,6.278018971432151e-07,349,0.191977,8.097421203438396,2.3708,0.9745,168.0
Rust,rust tutorial,2025-05-01,189,1.7709635605980246e-06,349,0.541547,8.097421203438396,6.6879,6.4851,-10.8491
Scala,scala tutorial,2025-05-01,9,8.433159812371546e-08,349,0.025788,8.097421203438396,0.3185,0.2025,28.5714
Swift,swift tutorial,2025-05-01,45,4.216579906185773e-07,349,0.12894,8.097421203438396,1.5924,1.6248,-38.3562
TypeScript,typescript tutorial,2025-05-01,33,3.092158597869567e-07,349,0.094556,8.097421203438396,1.1677,1.0349,-15.3846
VBA,vba tutorial,2025-05-01,19,1.7803337381673261e-07,349,0.054441,8.097421203438396,0.6723,0.5549,0.0
Visual Basic,visual basic tutorial,2025-05-01,0,0.0,349,0.0,8.097421203438396,0.0,0.21,-100.0
Zig,zig tutorial,2025-05-01,0,0.0,349,0.0,8.097421203438396,0.0,0.1622,
Abap,abap tutorial,2025-06-01,0,0.0,306,0.0,8.202614379084967,0.0,0.0,
Ada,ada tutorial,2025-06-01,0,0.0,306,0.0,8.202614379084967,0.0,0.0,
C#,c# tutorial,2025-06-01,0,0.0,306,0.0,8.202614379084967,0.0,0.0,
C/C++,c++ tutorial,2025-06-01,680,6.565867203640847e-06,306,2.222222,8.202614379084967,27.0916,24.6046,-7.8591
Cobol,cobol tutorial,2025-06-01,0,0.0,306,0.0,8.202614379084967,0.0,0.0,
Dart,dart tutorial,2025-06-01,18,1.738023671551989e-07,306,0.058824,8.202614379084967,0.7171,0.6867,38.4615
Delphi/Pascal,delphi tutorial,2025-06-01,0,0.0,306,0.0,8.202614379084967,0.0,0.1451,
Go,golang tutorial,2025-06-01,66,6.372753462357292e-07,306,0.215686,8.202614379084967,2.6295,2.3717,-9.589
Groovy,groovy tutorial,2025-06-01,17,1.641466800910212e-07,306,0.055556,8.202614379084967,0.6773,0.1811,inf
Haskell,haskell tutorial,2025-06-01,0,0.0,306,0.0,8.202614379084967,0.0,0.0,
Java,java tutorial,2025-06-01,306,2.954640241638381e-06,306,1.0,8.202614379084967,12.1912,11.456,-12.3209
JavaScript,javascript tutorial,2025-06-01,103,9.945357676103048e-07,306,0.336601,8.202614379084967,4.1036,2.9519,22.619
Julia,julia tutorial,2025-06-01,13,1.255239318343103e-07,306,0.042484,8.202614379084967,0.5179,0.3429,inf
Kotlin,kotlin tutorial,2025-06-01,91,8.786675228401722e-07,306,0.297386,8.202614379084967,3.6255,2.2665,46.7742
Lua,lua tutorial,2025-06-01,78,7.531435910058619e-07,306,0.254902,8.202614379084967,3.1076,2.7323,-19.5876
Matlab,matlab tutorial,2025-06-01,25,2.413921766044429e-07,306,0.081699,8.202614379084967,0.996,0.9381,-7.4074
Objective-C,objective-c tutorial,2025-06-01,0,0.0,306,0.0,8.202614379084967,0.0,0.0,
PHP,php tutorial,2025-06-01,150,1.4483530596266577e-06,306,0.490196,8.202614379084967,5.9761,7.1563,-14.2857
Perl,perl tutorial,2025-06-01,0,0.0,306,0.0,8.202614379084967,0.0,0.0,
Powershell,powershell tutorial,2025-06-01,0,0.0,306,0.0,8.202614379084967,0.0,0.3292,-100.0
Python,python tutorial,2025-06-01,622,6.00583735391854e-06,306,2.03268,8.202614379084967,24.7809,32.2263,-25.2404
R,r language tutorial,2025-06-01,0,0.0,306,0.0,8.202614379084967,0.0,0.0,
Ruby,ruby tutorial,2025-06-01,35,3.379490472462201e-07,306,0.114379,8.202614379084967,1.3944,1.1306,-47.7612
Rust,rust tutorial,2025-06-01,221,2.1339068411832756e-06,306,0.722222,8.202614379084967,8.8048,6.8718,16.9312
Scala,scala tutorial,2025-06-01,0,0.0,306,0.0,8.202614379084967,0.0,0.1681,-100.0
Swift,swift tutorial,2025-06-01,42,4.055388566954642e-07,306,0.137255,8.202614379084967,1.6733,1.5637,-6.6667
TypeScript,typescript tutorial,2025-06-01,23,2.2208080247608745e-07,306,0.075163,8.202614379084967,0.9163,0.9891,-30.303
VBA,vba tutorial,2025-06-01,14,1.3517961889848804e-07,306,0.045752,8.202614379084967,0.5578,0.5524,-26.3158
Visual Basic,visual basic tutorial,2025-06-01,0,0.0,306,0.0,8.202614379084967,0.0,0.1794,
Zig,zig tutorial,2025-06-01,6,5.79341223850663e-08,306,0.019608,8.202614379084967,0.239,0.1562,inf
Abap,abap tutorial,2025-07-01,0,0.0,356,0.0,6.724719101123595,0.0,0.0,
Ada,ada tutorial,2025-07-01,0,0.0,356,0.0,6.724719101123595,0.0,0.0,
C#,c# tutorial,2025-07-01,0,0.0,356,0.0,6.724719101123595,0.0,0.0,
C/C++,c++ tutorial,2025-07-01,648,6.123470682179413e-06,356,1.820225,6.724719101123595,27.0677,24.7695,-4.7059
Cobol,cobol tutorial,2025-07-01,0,0.0,356,0.0,6.724719101123595,0.0,0.0,
Dart,dart tutorial,2025-07-01,14,1.3229720609646878e-07,356,0.039326,6.724719101123595,0.5848,0.6339,-22.2222
